requisite_id,course_number,requisite_number,is_primary
1,101,100,1
1,101,102,0
1,101,104,0
1,101,110,0
1,101,120,0
1,101,180,0
1,101,184,0
2,103,100,0
2,103,102,1
2,103,104,0
2,103,110,0
2,103,120,0
2,103,180,0
2,103,184,0
3,152,101,1
4,105,100,0
4,105,102,0
4,105,104,1
4,105,110,0
4,105,120,0
4,105,180,0
4,105,184,0
5,121,120,1
5,121,100,0
5,121,102,0
5,121,104,0
5,121,180,0
5,121,184,0
7,200,101,1
7,200,103,0
7,200,105,0
7,200,121,0
8,210,101,1
8,210,103,0
8,210,105,0
8,210,121,0
9,210,215,1
9,210,255,0
9,210,256,0
9,210,258,0
10,210,152,0
10,210,221,1
10,210,223,0
11,215,101,1
11,215,103,0
11,215,105,0
11,215,121,0
12,215,152,0
12,215,221,1
12,215,223,0
13,215,200,1
13,215,217,0
13,215,226,0
13,215,253,0
13,215,254,0
14,220,101,1
14,220,103,0
14,220,105,0
14,220,121,0
14,220,200,0
14,220,217,0
14,220,226,0
14,220,253,0
14,220,254,0
15,217,101,1
15,217,103,0
15,217,105,0
15,217,121,0
17,217,152,1
17,217,221,0
17,217,223,0
16,221,100,1
16,221,102,0
16,221,103,0
16,221,110,0
16,221,120,0
16,221,180,0
16,221,184,0
16,221,101,0
16,221,103,0
16,221,105,0
16,221,121,0
18,223,121,1
18,223,101,0
18,223,103,0
18,223,105,0
20,226,121,1
20,226,101,0
20,226,103,0
20,226,105,0
22,226,152,0
22,226,221,0
22,226,223,1
23,227,226,1
24,253,101,1
24,253,103,0
24,253,105,0
24,253,121,0
25,254,101,1
26,254,152,1
26,254,221,0
26,254,223,0
28,255,101,1
28,255,103,0
28,255,105,0
28,255,121,0
29,255,152,1
29,255,221,0
29,255,223,0
30,255,200,0
30,255,217,0
30,255,226,0
30,255,253,1
30,255,254,0
31,256,101,1
31,256,103,0
31,256,105,0
31,256,121,0
32,256,152,1
32,256,221,0
32,256,223,0
33,256,200,0
33,256,217,0
33,256,226,0
33,256,253,1
34,257,215,0
34,257,255,1
34,257,256,0
34,257,258,0
35,258,101,1
36,258,152,1
36,258,221,0
36,258,223,0
38,264,200,0
38,264,217,0
38,264,226,0
38,264,253,1
38,264,254,0
40,300,200,1
40,300,217,0
40,300,226,0
40,300,253,0
40,300,254,0
41,300,217,0
41,300,227,0
41,300,254,0
41,300,317,1
42,301,300,1
42,301,305,0
43,301,215,0
43,301,255,0
43,301,256,0
43,301,258,0
44,301,256,0
44,301,257,0
44,301,316,1
44,301,358,0
45,302,200,1
45,302,217,0
45,302,226,0
45,302,253,0
45,302,254,0
47,303,302,1
48,305,200,1
48,305,217,0
48,305,226,0
48,305,253,0
48,305,254,0
49,305,215,1
49,305,255,0
49,305,256,0
49,305,258,0
50,305,256,0
50,305,257,0
50,305,316,1
50,305,358,0
51,307,152,0
51,307,221,1
51,307,223,0
52,307,200,1
52,307,217,0
52,307,226,0
52,307,253,0
52,307,254,0
53,308,152,0
53,308,221,1
53,308,220,1
53,308,226,0
53,308,223,0
55,309,152,0
55,309,221,1
55,309,220,1
55,309,226,0
55,309,223,0
57,310,152,0
57,310,221,1
58,310,220,1
58,310,226,0
59,312,220,1
59,312,223,0
59,312,226,0
60,313,312,1
61,316,215,1
61,316,255,0
61,316,256,0
61,316,258,0
62,317,200,1
62,317,226,0
62,317,253,0
63,317,152,0
63,317,221,1
63,317,223,0
64,318,152,0
64,318,221,1
64,318,223,0
65,318,215,1
65,318,255,0
65,318,256,0
65,318,258,0
66,318,256,0
66,318,257,0
66,318,316,1
66,318,358,0
67,320,226,1
67,320,200,0
67,320,217,0
67,320,253,0
67,320,254,0
67,320,220,0
69,321,320,1
70,322,223,1
70,322,310,0
70,322,152,0
70,322,221,0
70,322,220,0
72,323,322,1
73,340,152,0
73,340,221,1
73,340,223,0
74,341,220,1
74,341,223,0
74,341,226,0
75,342,152,0
75,342,221,1
75,342,220,1
75,342,226,0
75,342,223,0
77,344,152,0
77,344,221,1
77,344,220,1
77,344,226,0
77,344,223,0
79,345,215,1
79,345,255,0
79,345,256,0
79,345,258,0
80,360,101,1
80,360,103,0
80,360,105,0
80,360,121,0
81,361,215,1
81,361,255,0
81,361,256,0
81,361,258,0
82,400,300,1
82,400,305,0
83,400,256,0
83,400,257,0
83,400,316,1
83,400,358,0
84,401,256,0
84,401,257,0
84,401,316,0
84,401,358,0
84,401,400,1
86,402,301,0
86,402,320,1
87,403,301,0
87,403,320,1
88,403,402,1
89,404,300,1
89,404,321,1
90,404,420,1
91,405,256,0
91,405,257,0
91,405,316,1
91,405,358,0
92,406,307,1
93,406,256,0
93,406,257,0
93,406,316,0
93,406,358,0
93,406,400,1
95,412,320,1
96,412,322,1
97,418,321,1
98,419,418,1
99,420,321,1
100,421,420,1
101,422,323,1
102,423,323,0
103,423,412,0
103,423,422,1
104,424,223,1
104,424,152,0
104,424,221,0
106,424,227,1
106,424,217,0
106,424,254,0
106,424,264,0
106,424,317,0
108,425,424,1
109,426,321,1
109,426,322,1
110,427,426,1
111,428,215,1
111,428,255,0
111,428,256,0
113,428,320,1
114,437,320,0
114,437,322,1
115,440,300,1
116,440,320,1
117,441,340,1
118,442,220,1
118,442,223,0
118,442,226,0
119,443,220,0
119,443,223,1
119,443,226,0
120,444,220,1
120,444,226,0
122,450,301,1
123,450,400,1
124,462,361,1
124,462,345,0
